Date,AAPL,ABBV,ADBE,AMZN,AVGO,BRK-B,COST,CRM,CVX,GOOG,GOOGL,HD,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2014-05-19,21.592500686645508,54.11000061035156,62.20000076293945,14.838000297546388,68.31999969482422,127.12999725341795,116.37000274658205,53.22999954223633,122.9499969482422,26.3705997467041,26.941499710083008,76.5,100.63999938964844,53.83000183105469,58.650001525878906,73.86000061035156,59.209999084472656,53.76908493041992,39.75,4.635000228881836,79.93000030517578,13.072667121887209,77.19999694824219,52.59000015258789,100.87000274658205
2014-05-20,21.59678649902344,53.540000915527344,61.709999084472656,15.059499740600586,67.5199966430664,126.05999755859376,115.12999725341795,52.88999938964844,122.5,26.41597557067871,27.019500732421875,77.95999908447266,100.25,53.720001220703125,58.65999984741211,73.6500015258789,58.560001373291016,53.43511581420898,39.68000030517578,4.559999942779541,80.2300033569336,13.020000457763672,76.66000366210938,51.97999954223633,100.66999816894533
2014-05-21,21.653928756713867,53.27000045776367,62.470001220703125,15.250499725341797,68.41000366210938,126.66000366210938,114.5199966430664,50.18999862670898,124.16000366210938,26.873220443725582,27.48500061035156,78.08000183105469,101.13999938964844,54.119998931884766,59.06999969482422,75.62999725341797,60.4900016784668,53.988548278808594,40.34999847412109,4.559999942779541,80.48999786376953,13.296667098999023,77.72000122070312,52.525001525878906,102.02999877929688
2014-05-22,21.688213348388672,53.630001068115234,63.150001525878906,15.24549961090088,68.68000030517578,126.9800033569336,114.7300033569336,53.27000045776367,123.62999725341795,27.17838287353516,27.772499084472656,78.77999877929688,100.95999908447266,54.54999923706055,59.720001220703125,75.75,60.52000045776367,53.90267181396485,40.09999847412109,4.579999923706055,80.6500015258789,13.658666610717772,78.33999633789062,52.34249877929688,101.5
2014-05-23,21.93321418762207,53.95000076293945,64.30000305175781,15.612000465393066,70.55000305175781,126.8000030517578,114.94000244140624,53.40999984741211,123.37000274658205,27.559335708618164,28.190000534057617,79.18000030517578,100.9800033569336,54.52999877929688,59.79999923706055,76.44999694824219,61.34999847412109,54.20801544189453,40.119998931884766,4.622499942779541,80.5199966430664,13.81999969482422,78.7699966430664,53.01750183105469,101.31999969482422
2014-05-27,22.343929290771484,53.9900016784668,65.25,15.541000366210938,70.93000030517578,127.5199966430664,113.87000274658205,54.36000061035156,122.83999633789062,28.22002220153809,28.74349975585937,79.69000244140625,100.80999755859376,55.13999938964844,59.72999954223633,77.02999877929688,63.47999954223633,54.093509674072266,40.18999862670898,4.704999923706055,80.08000183105469,14.104000091552734,79.11000061035156,53.625,101.36000061035156
2014-05-28,22.28607177734375,54.06999969482422,64.83999633789062,15.508000373840332,70.0999984741211,127.45999908447266,114.23999786376952,53.34000015258789,122.5199966430664,28.00710678100586,28.522499084472656,79.68000030517578,100.3000030517578,55.45000076293945,59.70000076293945,76.93000030517578,63.5099983215332,53.81679534912109,40.0099983215332,4.744999885559082,80.0999984741211,14.015999794006348,78.58000183105469,53.45000076293945,101.05999755859376
2014-05-29,22.692142486572266,54.02999877929688,65.44999694824219,15.689000129699709,70.79000091552734,128.11000061035156,114.13999938964844,54.400001525878906,122.31999969482422,27.92732620239257,28.527999877929688,79.9000015258789,100.76000213623048,55.720001220703125,59.470001220703125,76.79000091552734,63.83000183105469,55.0572509765625,40.34000015258789,4.737500190734863,80.4000015258789,14.015999794006348,79.37000274658203,53.66749954223633,101.2699966430664
2014-05-30,22.60714340209961,54.33000183105469,64.54000091552734,15.6274995803833,70.66999816894531,128.33999633789062,116.0199966430664,52.630001068115234,122.79000091552734,27.9178524017334,28.582500457763672,80.2300033569336,101.45999908447266,55.56999969482422,59.86000061035156,76.44999694824219,63.29999923706055,55.209922790527344,40.93999862670898,4.75,80.79000091552734,13.851332664489746,79.62999725341797,53.70750045776367,100.52999877929688
2014-06-02,22.45178604125977,54.150001525878906,64.63999938964844,15.44200038909912,71.63999938964844,127.87999725341795,115.68000030517578,52.380001068115234,122.20999908447266,27.62066650390625,28.21699905395508,80.83999633789062,102.16999816894533,55.34999847412109,59.4900016784668,77.05000305175781,63.08000183105469,55.27671813964844,40.790000915527344,4.735000133514404,80.36000061035156,13.646666526794434,79.47000122070312,53.380001068115234,99.94000244140624
2014-06-03,22.769285202026367,54.369998931884766,64.08999633789062,15.35949993133545,71.44999694824219,126.93000030517578,115.51000213623048,50.95000076293945,122.5500030517578,27.17239761352539,27.725500106811523,80.66999816894531,102.45999908447266,55.59999847412109,59.34999847412109,76.3499984741211,62.869998931884766,55.25763320922852,40.290000915527344,4.715000152587891,79.93000030517578,13.662667274475098,79.87999725341797,52.83000183105469,100.38999938964844
2014-06-04,23.029285430908203,54.58000183105469,64.16999816894531,15.33899974822998,71.61000061035156,127.2300033569336,116.30999755859376,51.06999969482422,122.3499984741211,27.15843772888184,27.6879997253418,80.54000091552734,102.68000030517578,55.68000030517578,59.220001220703125,76.31999969482422,63.34000015258789,55.27671813964844,40.31999969482422,4.71999979019165,79.86000061035156,13.599332809448242,80.51000213623047,52.85749816894531,100.04000091552734
2014-06-05,23.11964225769043,55.29999923706055,65.47000122070312,16.178499221801758,71.87000274658203,128.1999969482422,117.75,51.369998931884766,123.5199966430664,27.619171142578125,28.24650001525879,80.37999725341797,103.22000122070312,56.630001068115234,59.58000183105469,76.83999633789062,63.18999862670898,55.43893051147461,41.209999084472656,4.739999771118164,80.11000061035156,13.793333053588867,79.80000305175781,53.05500030517578,100.5500030517578
2014-06-06,23.05607032775879,55.09999847412109,66.91000366210938,16.48349952697754,71.62999725341797,128.64999389648438,118.2300033569336,51.79999923706055,124.19000244140624,27.740339279174805,28.30150032043457,80.63999938964844,103.18000030517578,56.970001220703125,59.630001068115234,77.47000122070312,62.5,55.200382232666016,41.47999954223633,4.757500171661377,80.02999877929688,13.878000259399414,79.93000030517578,53.25,101.5999984741211
2014-06-09,23.424999237060547,53.84000015258789,66.93000030517578,16.375,71.79000091552734,127.98999786376952,117.77999877929688,51.709999084472656,124.37000274658205,28.02904510498047,28.536500930786133,80.61000061035156,103.22000122070312,57.41999816894531,59.7400016784668,76.86000061035156,62.880001068115234,55.286258697509766,41.27000045776367,4.762499809265137,80.08999633789062,13.687333106994627,79.76000213623047,53.14500045776367,101.5199966430664
2014-06-10,23.5625,53.970001220703125,66.95999908447266,16.620500564575195,71.86000061035156,128.25,117.0999984741211,53.060001373291016,125.33999633789062,27.950761795043945,28.415000915527344,80.73999786376953,104.0999984741211,57.900001525878906,59.75,77.36000061035156,65.7699966430664,55.81106948852539,41.11000061035156,4.787499904632568,80.1500015258789,13.486666679382324,79.80999755859375,53.5625,101.45999908447266
2014-06-11,23.46500015258789,54.22999954223633,67.45999908447266,16.760000228881836,71.75,128.22000122070312,116.23999786376952,53.310001373291016,125.18000030517578,27.86549568176269,28.375,79.80999755859375,103.31999969482422,57.27000045776367,59.470001220703125,76.87000274658203,65.77999877929688,56.11641311645508,40.86000061035156,4.849999904632568,80.05999755859375,13.631333351135254,80.16999816894531,53.16999816894531,101.9499969482422
2014-06-12,23.07250022888184,53.65999984741211,66.55999755859375,16.295499801635742,71.76000213623047,127.27999877929688,115.44000244140624,53.040000915527344,126.11000061035156,27.492021560668945,27.975000381469727,78.43000030517578,102.52999877929688,57.040000915527344,58.880001068115234,75.72000122070312,64.29000091552734,55.6297721862793,40.58000183105469,4.880000114440918,79.76000213623047,13.567999839782717,79.44000244140625,52.942501068115234,101.66000366210938
2014-06-13,22.81999969482422,54.15999984741211,66.81999969482422,16.313499450683594,71.41999816894531,126.54000091552734,115.3000030517578,54.310001373291016,127.26000213623048,27.51246452331543,28.01749992370605,78.06999969482422,102.52999877929688,57.040000915527344,58.900001525878906,75.94000244140625,64.5,55.57251739501953,41.22999954223633,4.885000228881836,79.63999938964844,13.761333465576172,79.18000030517578,52.8224983215332,102.6500015258789
2014-06-16,23.049999237060547,54.0,67.62000274658203,16.381000518798828,70.87999725341797,126.1500015258789,115.43000030517578,54.61000061035156,128.5399932861328,27.139488220214844,27.614999771118164,78.9000015258789,102.4499969482422,56.869998931884766,58.83000183105469,75.11000061035156,64.19000244140625,55.41030502319336,41.5,4.869999885559082,79.69000244140625,14.973999977111816,78.0,52.560001373291016,102.91999816894533
2014-06-17,23.020000457763672,54.29999923706055,67.54000091552734,16.2810001373291,71.4800033569336,126.02999877929688,115.4499969482422,57.81999969482422,128.8300018310547,27.07616233825684,27.5310001373291,80.0199966430664,101.93000030517578,57.41999816894531,59.25,74.9800033569336,64.4000015258789,55.40076446533203,41.68000030517578,4.902500152587891,79.58000183105469,15.444666862487791,78.16999816894531,52.70249938964844,102.41999816894533
2014-06-18,23.045000076293945,54.56999969482422,73.08000183105469,16.7189998626709,71.22000122070312,127.16999816894533,116.2699966430664,57.7599983215332,130.27999877929688,27.592744827270508,28.03300094604492,80.70999908447266,102.80999755859376,57.77999877929688,59.9900016784668,75.12000274658203,65.5999984741211,55.73473358154297,41.650001525878906,4.897500038146973,79.79000091552734,15.141332626342772,79.20999908447266,52.8125,102.7300033569336
2014-06-19,22.96500015258789,54.18999862670898,72.94999694824219,16.350000381469727,70.93000030517578,127.25,116.26000213623048,57.880001068115234,131.99000549316406,27.669034957885746,28.249500274658203,80.44000244140625,103.80999755859376,57.29999923706055,59.84999847412109,74.2699966430664,64.33999633789062,55.6297721862793,41.5099983215332,4.784999847412109,80.23999786376953,15.185999870300291,80.51000213623047,52.58000183105469,102.62999725341795
2014-06-20,22.727500915527344,53.29999923706055,72.61000061035156,16.209999084472656,71.56999969482422,126.73999786376952,115.36000061035156,57.5099983215332,132.33999633789062,27.74183464050293,28.326000213623047,80.16999816894531,105.2699966430664,57.54999923706055,62.02999877929688,73.80999755859375,64.5,56.22137451171875,41.68000030517578,4.732500076293945,79.93000030517578,15.305999755859377,81.41000366210938,52.372501373291016,103.83000183105467
2014-06-23,22.707500457763672,53.75,72.88999938964844,16.36199951171875,71.23999786376953,126.66999816894533,115.22000122070312,58.0,132.97999572753906,28.17015838623047,28.714500427246094,80.63999938964844,104.75,58.18999862670898,62.06999969482422,74.13999938964844,65.37000274658203,55.82061004638672,41.9900016784668,4.677499771118164,79.5199966430664,15.814666748046877,81.48999786376953,52.36750030517578,104.37999725341795
2014-06-24,22.56999969482422,53.59000015258789,72.37999725341797,16.20800018310547,70.66999816894531,126.77999877929688,116.30999755859376,57.459999084472656,131.77000427246094,28.153703689575195,28.62700080871582,80.43000030517578,104.58999633789062,57.41999816894531,61.88999938964844,72.69999694824219,65.72000122070312,55.26717758178711,41.75,4.605000019073486,79.01000213623047,15.5,81.73999786376953,51.9474983215332,102.7300033569336
2014-06-25,22.59000015258789,55.0,72.44000244140625,16.371999740600586,71.62999725341797,127.12999725341795,116.2699966430664,57.40999984741211,131.22999572753906,28.8532829284668,29.296499252319336,80.52999877929688,105.76000213623048,57.52999877929688,63.0,73.04000091552734,67.44000244140625,56.16412353515625,42.02999877929688,4.652500152587891,79.31999969482422,15.792667388916016,82.33999633789062,52.26499938964844,102.13999938964844
2014-06-26,22.725000381469727,56.5099983215332,72.8499984741211,16.284500122070312,70.95999908447266,127.0999984741211,115.63999938964844,57.16999816894531,130.9199981689453,28.72114562988281,29.238500595092773,80.75,105.6500015258789,57.38999938964844,63.040000915527344,72.7699966430664,67.12999725341797,55.84923553466797,41.720001220703125,4.590000152587891,78.62000274658203,15.706666946411133,82.29000091552734,52.2400016784668,102.02999877929688
2014-06-27,22.9950008392334,56.790000915527344,72.0,16.228500366210938,70.94000244140625,127.31999969482422,115.48999786376952,57.380001068115234,130.36000061035156,28.78297615051269,29.284500122070312,81.12999725341797,104.98999786376952,57.52999877929688,63.09999847412109,73.4000015258789,67.5999984741211,54.89503860473633,42.25,4.59499979019165,79.0199966430664,15.937333106994627,82.0,52.31999969482422,101.20999908447266
2014-06-30,23.232500076293945,56.43999862670898,72.36000061035156,16.23900032043457,72.06999969482422,126.55999755859376,115.16000366210938,58.08000183105469,130.5500030517578,28.685245513916016,29.23349952697754,80.95999908447266,104.62000274658205,57.619998931884766,62.16999816894531,73.47000122070312,67.29000091552734,55.200382232666016,41.70000076293945,4.635000228881836,78.58999633789062,16.003999710083008,81.75,52.6775016784668,100.68000030517578
2014-07-01,23.3799991607666,56.88999938964844,73.01000213623047,16.61949920654297,74.02999877929688,127.23999786376952,115.44000244140624,59.20000076293945,130.5399932861328,29.0537338256836,29.574499130249023,81.81999969482422,105.87000274658205,57.56999969482422,62.5,75.52999877929688,68.05999755859375,55.83015441894531,41.869998931884766,4.6875,79.27999877929688,15.981332778930664,81.88999938964844,53.5625,101.36000061035156
2014-07-02,23.3700008392334,58.11000061035156,72.76000213623047,16.642499923706055,74.31999969482422,127.7300033569336,115.75,58.90999984741211,130.22999572753906,29.037029266357425,29.53899955749512,81.9800033569336,105.86000061035156,56.970001220703125,62.70000076293945,76.19999694824219,66.44999694824219,56.34542083740234,41.900001525878906,4.670000076293945,79.55999755859375,15.295332908630373,82.48999786376953,53.709999084472656,101.56999969482422
